date,mapped_industry,job_count
2026-03,Construction & Real Estate,1693
2026-03,Customer Service & Admin,1827
2026-03,Education & Science,712
2026-03,Engineering & Design,11358
2026-03,Finance & Banking,9310
2026-03,General Labor,5171
2026-03,HR & Recruitment,1232
2026-03,Hospitality & Gastronomy,1124
2026-03,IT & Digital Tech,9240
2026-03,Legal & Compliance,881
2026-03,Logistics & Supply Chain,4913
2026-03,Marketing & Creative,1373
2026-03,Medicine & Pharma,4210
2026-03,Retail & Front Office,799
2026-03,Skilled Trades,3171
2026-03,Technical Sales & B2B,7416
